Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
4346,Newcastle Saville Row,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4346,Newcastle Saville Row,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4346,Newcastle Saville Row,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4347,Hetton Le Hole Exp,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
4347,Hetton Le Hole Exp,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4347,Hetton Le Hole Exp,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4358,Consett Extra,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
4358,Consett Extra,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4358,Consett Extra,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
4561,Newcastle Barrack Rd,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4561,Newcastle Barrack Rd,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4561,Newcastle Barrack Rd,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4802,Cramlington Express,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
4802,Cramlington Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4802,Cramlington Express,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5021,PARLIAMENT ROAD EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5021,PARLIAMENT ROAD EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5021,PARLIAMENT ROAD EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5071,NORTON STOCKTON ON TEES EXPRESS,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5071,NORTON STOCKTON ON TEES EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5071,NORTON STOCKTON ON TEES EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5108,REDCAR,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5108,REDCAR,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5108,REDCAR,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5109,INGELBY BARWICK MIDDLESBOROUGH,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5109,INGELBY BARWICK MIDDLESBOROUGH,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5109,INGELBY BARWICK MIDDLESBOROUGH,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5185,COULBY NEWHAM,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5185,COULBY NEWHAM,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5185,COULBY NEWHAM,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5187,ROMAN RD MIDDLESBROUGH EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5187,ROMAN RD MIDDLESBROUGH EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5187,ROMAN RD MIDDLESBROUGH EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5201,CATCOTT RD EXP,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5201,CATCOTT RD EXP,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5201,CATCOTT RD EXP,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5254,ACKLAM RD MIDDLESBRO EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5254,ACKLAM RD MIDDLESBRO EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5254,ACKLAM RD MIDDLESBRO EXPRESS,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5274,DIXONS BANK MIDD EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5274,DIXONS BANK MIDD EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5274,DIXONS BANK MIDD EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5276,GOSFORTH NEWCASTLE EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5276,GOSFORTH NEWCASTLE EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5276,GOSFORTH NEWCASTLE EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5340,SILKSWORTH RD S'LAND EXP,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5340,SILKSWORTH RD S'LAND EXP,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5340,SILKSWORTH RD S'LAND EXP,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5373,NORMANBY MIDDLESBOROUGH EXPRESS,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5373,NORMANBY MIDDLESBOROUGH EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5373,NORMANBY MIDDLESBOROUGH EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5395,QUAYSIDE NEWCASTLE EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5395,QUAYSIDE NEWCASTLE EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5395,QUAYSIDE NEWCASTLE EXPRESS,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5412,BILLINGHAM BYPASS EXPRESS,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5412,BILLINGHAM BYPASS EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5412,BILLINGHAM BYPASS EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5457,ANNFIELD PLAIN 10M,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5457,ANNFIELD PLAIN 10M,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5457,ANNFIELD PLAIN 10M,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5496,M. MARTIN ROAD Exp,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5496,M. MARTIN ROAD Exp,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5496,M. MARTIN ROAD Exp,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5596,DURHAM RD NORTH EXPRESS,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5596,DURHAM RD NORTH EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5596,DURHAM RD NORTH EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5658,AMBLE EXPRESS,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5658,AMBLE EXPRESS,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5658,AMBLE EXPRESS,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5805,DARLINGTON MARKET EXP 10M T/L,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5805,DARLINGTON MARKET EXP 10M T/L,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5805,DARLINGTON MARKET EXP 10M T/L,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5819,CLAREMONT AV WHITLEY BAY EXP,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5819,CLAREMONT AV WHITLEY BAY EXP,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5819,CLAREMONT AV WHITLEY BAY EXP,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5847,Middlesborough Coronation Exp,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5847,Middlesborough Coronation Exp,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5847,Middlesborough Coronation Exp,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5866,MIDDLESBOROUGH CORPORATION,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
5866,MIDDLESBOROUGH CORPORATION,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5866,MIDDLESBOROUGH CORPORATION,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5936,Consett Durham,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5936,Consett Durham,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5936,Consett Durham,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5967,CHILLINGHAM RD EXPRESS 10M,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5967,CHILLINGHAM RD EXPRESS 10M,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5967,CHILLINGHAM RD EXPRESS 10M,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5970,DURHAM LANGLEY METRO 8M,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5970,DURHAM LANGLEY METRO 8M,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5970,DURHAM LANGLEY METRO 8M,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6058,Middlesborough Express,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6058,Middlesborough Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6058,Middlesborough Express,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6086,Battle Wallsend Exp,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6086,Battle Wallsend Exp,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6086,Battle Wallsend Exp,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6128,Newcastle Eldon Metro,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6128,Newcastle Eldon Metro,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6128,Newcastle Eldon Metro,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6168,Newcastle Percy Road Exp,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6168,Newcastle Percy Road Exp,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6168,Newcastle Percy Road Exp,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6334,Sacriston Express,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6334,Sacriston Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6334,Sacriston Express,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6407,South Sheild Express,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6407,South Sheild Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6407,South Sheild Express,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6502,Seaham Express,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6502,Seaham Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6502,Seaham Express,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6513,Eston Cleveland,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6513,Eston Cleveland,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6513,Eston Cleveland,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6520,Westoe Crown Vill,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6520,Westoe Crown Vill,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6520,Westoe Crown Vill,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6524,Gateshead Car Hill Rd,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6524,Gateshead Car Hill Rd,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6524,Gateshead Car Hill Rd,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6536,Middlesborough Longlands,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6536,Middlesborough Longlands,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6536,Middlesborough Longlands,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6597,Newcastle Chapel Park,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6597,Newcastle Chapel Park,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6597,Newcastle Chapel Park,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6606,Wickham Express,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6606,Wickham Express,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6606,Wickham Express,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6653,SUNDERLAND RT P EXTRA,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6653,SUNDERLAND RT P EXTRA,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6653,SUNDERLAND RT P EXTRA,68807,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6715,Gateshead Coatsworth Rd,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6715,Gateshead Coatsworth Rd,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6715,Gateshead Coatsworth Rd,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6761,SHIREMOOR COBALT BUSINESS PARK,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6761,SHIREMOOR COBALT BUSINESS PARK,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6761,SHIREMOOR COBALT BUSINESS PARK,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6781,Corby Oakley RD,68807,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6781,Corby Oakley RD,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6781,Corby Oakley RD,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6864,Newcastle Stoddart Street,68807,Frozen OTB,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00
6864,Newcastle Stoddart Street,68807,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6864,Newcastle Stoddart Street,68807,OTB Ambient,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2004,Addiscombe Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2004,Addiscombe Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2004,Addiscombe Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2031,Ashford Crooksft Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2031,Ashford Crooksft Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2031,Ashford Crooksft Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2039,Ashford Park Farm,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2039,Ashford Park Farm,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2039,Ashford Park Farm,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2094,Bexhill,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2094,Bexhill,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2094,Bexhill,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2140,Bstairs Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2140,Bstairs Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2140,Bstairs Metro,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2143,Brixton,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2143,Brixton,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2143,Brixton,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2163,Burgess Hill,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2177,Battle Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2177,Battle Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2177,Battle Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2191,Banstead Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2191,Banstead Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2191,Banstead Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2200,Broadstairs Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2200,Broadstairs Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2200,Broadstairs Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2203,Bromley Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2203,Bromley Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2203,Bromley Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2208,Bexhill Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2208,Bexhill Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2208,Bexhill Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2211,Balham Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2211,Balham Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2211,Balham Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2253,Catford,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2253,Catford,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2253,Catford,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2259,Cheam Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2259,Cheam Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2259,Cheam Express,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2270,Caterham,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2270,Caterham,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2270,Caterham,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2313,Crawley Hazelwick Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2313,Crawley Hazelwick Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2313,Crawley Hazelwick Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2318,Hook Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2318,Hook Express,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2318,Hook Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2342,Colliers Wood Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2342,Colliers Wood Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2342,Colliers Wood Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2345,Bell Grn Catford Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2345,Bell Grn Catford Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2345,Bell Grn Catford Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2348,Croydon Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2348,Croydon Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2348,Croydon Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2364,Crawley Poundhill Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2364,Crawley Poundhill Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2364,Crawley Poundhill Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2379,Downlnd Dr Crawly Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2379,Downlnd Dr Crawly Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2379,Downlnd Dr Crawly Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2395,Canterbury Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2395,Canterbury Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2395,Canterbury Metro,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2422,Dover Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2422,Dover Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2422,Dover Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2438,Eastbourne 1 Superstore,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2438,Eastbourne 1 Superstore,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2438,Eastbourne 1 Superstore,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2445,Elmers End,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2445,Elmers End,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2445,Elmers End,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2449,East Molesey Metro,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2449,East Molesey Metro,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2449,East Molesey Metro,30052,OTB Ambient,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2450,Eastbourne Extra,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2450,Eastbourne Extra,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2450,Eastbourne Extra,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2485,Ewell Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2485,Ewell Express,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2485,Ewell Express,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2526,Faversham,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2526,Faversham,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2526,Faversham,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2531,Fernside Stleonrd Exp,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2531,Fernside Stleonrd Exp,30052,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2531,Fernside Stleonrd Exp,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2535,Folkestone,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2535,Folkestone,30052,Frozen OTB,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
2535,Folkestone,30052,OTB Ambient,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2541,Forest Row Express,30052,Fresh,23:30,23:30,23:30,23:30,23:30,23:30,23:30,23:30
