Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
6594,Plymouth Wolsley Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6657,Newquay East St,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6657,Newquay East St,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6657,Newquay East St,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6842,St Austell Tregonissey Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6842,St Austell Tregonissey Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6842,St Austell Tregonissey Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6896,Westward Golf Links Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6896,Westward Golf Links Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6896,Westward Golf Links Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2188,Billingham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2188,Billingham,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2188,Billingham,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2278,Chester Le Street,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2278,Chester Le Street,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2278,Chester Le Street,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2371,Durham Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2371,Durham Extra,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2371,Durham Extra,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2562,Rowlands Gill,Fresh,08:00,08:00,08:00,08:00,08:00,08:00,09:30,08:00
2562,Rowlands Gill,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,09:30,08:00
2562,Rowlands Gill,OTB Ambient,08:00,08:00,08:00,08:00,08:00,08:00,09:30,08:00
2638,Hartlepool Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2638,Hartlepool Extra,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2638,Hartlepool Extra,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2914,N/Castle B/Ton Rd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2914,N/Castle B/Ton Rd Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2914,N/Castle B/Ton Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2915,Newcastle West Rd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2915,Newcastle West Rd Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2915,Newcastle West Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2916,Newton Aycliffe,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2916,Newton Aycliffe,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2916,Newton Aycliffe,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2917,Newcastle U/T Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2917,Newcastle U/T Extra,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2917,Newcastle U/T Extra,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2938,Jesmond Metro,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,08:00,07:00
2938,Jesmond Metro,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,08:00,07:00
2938,Jesmond Metro,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2968,Billy Mill Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2968,Billy Mill Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2968,Billy Mill Express,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
2969,North Shields Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2969,North Shields Extra,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2969,North Shields Extra,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2971,Stockton Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2971,Stockton Extra,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
2971,Stockton Extra,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3223,Sunderland Metro,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,08:00,07:00
3223,Sunderland Metro,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
3223,Sunderland Metro,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
3255,South Shields,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3255,South Shields,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3255,South Shields,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
3303,Throstn Gra Hpool Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3303,Throstn Gra Hpool Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
3303,Throstn Gra Hpool Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
3468,Yarm Eaglescliffe,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3468,Yarm Eaglescliffe,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
3468,Yarm Eaglescliffe,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4346,Newcastle Saville Row,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4346,Newcastle Saville Row,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4346,Newcastle Saville Row,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4347,Hetton Le Hole,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4347,Hetton Le Hole,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4347,Hetton Le Hole,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4358,Consett Genesis,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
4358,Consett Genesis,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4358,Consett Genesis,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4561,Newcastle Barrack Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4561,Newcastle Barrack Rd,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4561,Newcastle Barrack Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4802,Cramlington EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
4802,Cramlington EXP,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
4802,Cramlington EXP,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5021,Parliamnt Rd Mbro Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5021,Parliamnt Rd Mbro Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5021,Parliamnt Rd Mbro Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5071,Norton Stktn Tees Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5071,Norton Stktn Tees Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5071,Norton Stktn Tees Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5108,Redcar,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5108,Redcar,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5108,Redcar,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5109,Ingelby Barwick Middlesboro,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5109,Ingelby Barwick Middlesboro,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5109,Ingelby Barwick Middlesboro,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5185,Coulby Newham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5185,Coulby Newham,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5185,Coulby Newham,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5187,Roman Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5187,Roman Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5187,Roman Road Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5201,Catcote Road Hartlepool Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5201,Catcote Road Hartlepool Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5201,Catcote Road Hartlepool Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5254,Acklam Road Middlesborough Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5254,Acklam Road Middlesborough Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5254,Acklam Road Middlesborough Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5274,Dixons Bank Middlesborough Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5274,Dixons Bank Middlesborough Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5274,Dixons Bank Middlesborough Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5276,Gosforth Newcastle Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5276,Gosforth Newcastle Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5276,Gosforth Newcastle Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5340,Silksworth Sunderland Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5340,Silksworth Sunderland Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5340,Silksworth Sunderland Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5373,Normanby Middlesboro Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5373,Normanby Middlesboro Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5373,Normanby Middlesboro Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5395,Quayside Newcastle Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5395,Quayside Newcastle Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5395,Quayside Newcastle Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5412,Bypass Billingham Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5412,Bypass Billingham Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5412,Bypass Billingham Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5457,Annfield Plain,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5457,Annfield Plain,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5457,Annfield Plain,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5496,Middlesboro Martin Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5496,Middlesboro Martin Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5496,Middlesboro Martin Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5596,Durham Rd North,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5596,Durham Rd North,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5596,Durham Rd North,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5658,Amble,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5658,Amble,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5658,Amble,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5805,Darlington Market,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5805,Darlington Market,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5805,Darlington Market,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5819,Claremont Whitley Bay,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5819,Claremont Whitley Bay,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5819,Claremont Whitley Bay,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5847,Middlesbrough Coronation,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5847,Middlesbrough Coronation,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5847,Middlesbrough Coronation,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5866,Middlesborough Corporation,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5866,Middlesborough Corporation,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5866,Middlesborough Corporation,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5936,Consett Durham Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5936,Consett Durham Rd,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5936,Consett Durham Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5967,Newcastle Chillingham Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5967,Newcastle Chillingham Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5967,Newcastle Chillingham Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5970,Durham Langley Moor,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
5970,Durham Langley Moor,Frozen OTB,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
5970,Durham Langley Moor,OTB Ambient,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
6058,Middlesbrough,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6058,Middlesbrough,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6058,Middlesbrough,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6086,Battle Wallsend,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6086,Battle Wallsend,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6086,Battle Wallsend,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6128,Newcastle Eldon Sq,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,08:00,07:00
6128,Newcastle Eldon Sq,Frozen OTB,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6128,Newcastle Eldon Sq,OTB Ambient,07:00,07:00,07:00,07:00,07:00,07:00,08:00,07:00
6168,Newcastle U Tyne,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6168,Newcastle U Tyne,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6168,Newcastle U Tyne,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6334,Sacriston ,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6334,Sacriston ,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6334,Sacriston ,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6407,South Shield Prince Edward,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6407,South Shield Prince Edward,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6407,South Shield Prince Edward,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6502,Seaham Stockton Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6502,Seaham Stockton Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6502,Seaham Stockton Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6513,Eston Cleveland,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6513,Eston Cleveland,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6513,Eston Cleveland,OTB Ambient,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6520,Westoe Crown Village,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6520,Westoe Crown Village,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6520,Westoe Crown Village,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6524,Gateshead Carr Hill Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6524,Gateshead Carr Hill Rd,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6524,Gateshead Carr Hill Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6536,Middlesbrough Longlands,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6536,Middlesbrough Longlands,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6536,Middlesbrough Longlands,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6597,Newcastle Chapel Park,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6597,Newcastle Chapel Park,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6597,Newcastle Chapel Park,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6606,Wickham ,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6606,Wickham ,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6606,Wickham ,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6653,Sunderland Retail Park,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6653,Sunderland Retail Park,Frozen OTB,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6653,Sunderland Retail Park,OTB Ambient,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6715,Gateshead Coatsworth Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6715,Gateshead Coatsworth Rd,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6715,Gateshead Coatsworth Rd,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6761,Shiremoor Cobalt Business Park,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6761,Shiremoor Cobalt Business Park,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6761,Shiremoor Cobalt Business Park,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6781,Corby Oakley Rd (SCOTLAND),Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6781,Corby Oakley Rd (SCOTLAND),Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6781,Corby Oakley Rd (SCOTLAND),OTB Ambient,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6864,Newcastle Stoddart St,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6864,Newcastle Stoddart St,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6864,Newcastle Stoddart St,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2004,Addiscombe Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2004,Addiscombe Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2004,Addiscombe Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2031,Ashford Crooksft Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2031,Ashford Crooksft Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2031,Ashford Crooksft Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2039,Ashford Park Farm,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2039,Ashford Park Farm,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2039,Ashford Park Farm,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2094,Bexhill,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2094,Bexhill,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2094,Bexhill,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2140,Bstairs Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2140,Bstairs Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2140,Bstairs Metro,OTB Ambient,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2143,Brixton,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2143,Brixton,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2143,Brixton,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2163,Burgess Hill,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2177,Battle Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2177,Battle Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2177,Battle Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2191,Banstead Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2191,Banstead Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2191,Banstead Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2200,Broadstairs Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2200,Broadstairs Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2200,Broadstairs Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2203,Bromley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2203,Bromley Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2203,Bromley Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2208,Bexhill Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2208,Bexhill Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2208,Bexhill Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2211,Balham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2211,Balham Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2211,Balham Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2253,Catford,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2253,Catford,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2253,Catford,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2259,Cheam Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2270,Caterham,Fresh,05:33,05:33,05:33,05:33,05:33,05:33,05:33,05:33
2270,Caterham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2270,Caterham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2313,Crawley Hazelwick Extra,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2318,Hook Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2342,Colliers Wood Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2342,Colliers Wood Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2342,Colliers Wood Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2345,Bell Grn Catford Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2345,Bell Grn Catford Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2345,Bell Grn Catford Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2348,Croydon Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2348,Croydon Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2348,Croydon Express,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2364,Crawley Poundhill Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2379,Downlnd Dr Crawly Exp,OTB Ambient,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2395,Canterbury Metro,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2395,Canterbury Metro,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
